"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3888","verify add job title","chromium","Wed Jul 09 11:21:03 IST 2025","failed","Wed Jul 09 11:21:07 IST 2025","","Admin\addjobtitle.spec.js","",""
"","15284","verify emp status","chromium","Wed Jul 09 11:23:13 IST 2025","passed","Wed Jul 09 11:23:28 IST 2025","verify login functionality","job.spec.js","",""
"","14239","verify paygrade","chromium","Wed Jul 09 11:22:59 IST 2025","passed","Wed Jul 09 11:23:13 IST 2025","verify login functionality","job.spec.js","",""
"","15117","verify add job title","chromium","Wed Jul 09 11:22:43 IST 2025","passed","Wed Jul 09 11:22:58 IST 2025","verify login functionality","job.spec.js","",""
"","8806","add emp","chromium","Wed Jul 09 11:20:52 IST 2025","failed","Wed Jul 09 11:21:01 IST 2025","","addemployee.spec.js","",""
"","15396","verify job categories","chromium","Wed Jul 09 11:23:28 IST 2025","passed","Wed Jul 09 11:23:44 IST 2025","verify login functionality","job.spec.js","",""
"","14243","verify work shifts","chromium","Wed Jul 09 11:23:44 IST 2025","failed","Wed Jul 09 11:23:58 IST 2025","verify login functionality","job.spec.js","",""
"","6176","verify add pay grade","chromium","Wed Jul 09 11:20:20 IST 2025","failed","Wed Jul 09 11:20:26 IST 2025","","Admin\addpaygrade.spec.js","",""
